      sigma_kern  peak_appmag  peak_flux  sigma_sim  pct_detec_7.65  pct_detec_14.32  pct_detec_16.31  pct_detec_18.35  pct_detec_18.95  pct_detec_26.65  pct_detec_36.67  pct_detec_47.32
902          200        20.42      24.64        250             NaN              NaN              NaN              NaN              NaN              NaN        52.098765              NaN
903          200        20.42      24.64        300             NaN              NaN              NaN              NaN              NaN              NaN        54.218223              NaN
904          200        20.05      34.59         20             NaN              NaN              NaN              NaN              NaN              NaN        14.305909              NaN
905          200        20.05      34.59         40             NaN              NaN              NaN              NaN              NaN              NaN        30.496843              NaN
906          200        20.05      34.59         80             NaN              NaN              NaN              NaN              NaN              NaN        53.705223              NaN
907          200        20.05      34.59        110             NaN              NaN              NaN              NaN              NaN              NaN        59.270191              NaN
908          200        20.05      34.59        150             NaN              NaN              NaN              NaN              NaN              NaN        60.843039              NaN
909          200        20.05      34.59        200             NaN              NaN              NaN              NaN              NaN              NaN        63.113604              NaN
910          200        20.05      34.59        250             NaN              NaN              NaN              NaN              NaN              NaN        63.932615              NaN
911          200        20.05      34.59        300             NaN              NaN              NaN              NaN              NaN              NaN        63.909364              NaN
912          200        19.68      48.56         20             NaN              NaN              NaN              NaN              NaN              NaN        21.058496              NaN
913          200        19.68      48.56         40             NaN              NaN              NaN              NaN              NaN              NaN        39.754768              NaN
914          200        19.68      48.56         80             NaN              NaN              NaN              NaN              NaN              NaN        67.089305              NaN
915          200        19.68      48.56        110             NaN              NaN              NaN              NaN              NaN              NaN        71.510673              NaN
916          200        19.68      48.56        150             NaN              NaN              NaN              NaN              NaN              NaN        72.308546              NaN
917          200        19.68      48.56        200             NaN              NaN              NaN              NaN              NaN              NaN        74.606680              NaN
918          200        19.68      48.56        250             NaN              NaN              NaN              NaN              NaN              NaN        74.355381              NaN
919          200        19.68      48.56        300             NaN              NaN              NaN              NaN              NaN              NaN        75.220022              NaN
920          200        19.32      68.18         20             NaN              NaN              NaN              NaN              NaN              NaN        25.155455              NaN
921          200        19.32      68.18         40             NaN              NaN              NaN              NaN              NaN              NaN        51.434759              NaN
922          200        19.32      68.18         80             NaN              NaN              NaN              NaN              NaN              NaN        77.365591              NaN
923          200        19.32      68.18        110             NaN              NaN              NaN              NaN              NaN              NaN        81.614598              NaN
924          200        19.32      68.18        150             NaN              NaN              NaN              NaN              NaN              NaN        82.031466              NaN
925          200        19.32      68.18        200             NaN              NaN              NaN              NaN              NaN              NaN        83.216406              NaN
926          200        19.32      68.18        250             NaN              NaN              NaN              NaN              NaN              NaN        83.548476              NaN
927          200        19.32      68.18        300             NaN              NaN              NaN              NaN              NaN              NaN        83.805782              NaN
928          200        18.95      95.73         20             NaN              NaN              NaN              NaN              NaN              NaN        33.746556              NaN
929          200        18.95      95.73         40             NaN              NaN              NaN              NaN              NaN              NaN        64.477612              NaN
930          200        18.95      95.73         80             NaN              NaN              NaN              NaN              NaN              NaN        85.243199              NaN
931          200        18.95      95.73        110             NaN              NaN              NaN              NaN              NaN              NaN        88.263041              NaN
932          200        18.95      95.73        150             NaN              NaN              NaN              NaN              NaN              NaN        89.812258              NaN
933          200        18.95      95.73        200             NaN              NaN              NaN              NaN              NaN              NaN        89.432703              NaN
934          200        18.95      95.73        250             NaN              NaN              NaN              NaN              NaN              NaN        90.779570              NaN
935          200        18.95      95.73        300             NaN              NaN              NaN              NaN              NaN              NaN        90.707125              NaN
936          200        18.58     134.41         20             NaN              NaN              NaN              NaN              NaN              NaN        41.812705              NaN
937          200        18.58     134.41         40             NaN              NaN              NaN              NaN              NaN              NaN        77.982677              NaN
938          200        18.58     134.41         80             NaN              NaN              NaN              NaN              NaN              NaN        91.239490              NaN
939          200        18.58     134.41        110             NaN              NaN              NaN              NaN              NaN              NaN        92.282958              NaN
940          200        18.58     134.41        150             NaN              NaN              NaN              NaN              NaN              NaN        93.226980              NaN
941          200        18.58     134.41        200             NaN              NaN              NaN              NaN              NaN              NaN        93.601565              NaN
942          200        18.58     134.41        250             NaN              NaN              NaN              NaN              NaN              NaN        92.880795              NaN
943          200        18.58     134.41        300             NaN              NaN              NaN              NaN              NaN              NaN        93.679775              NaN
944          200        18.21     188.71         20             NaN              NaN              NaN              NaN              NaN              NaN        54.631433              NaN
945          200        18.21     188.71         40             NaN              NaN              NaN              NaN              NaN              NaN        84.586057              NaN
946          200        18.21     188.71         80             NaN              NaN              NaN              NaN              NaN              NaN        93.245830              NaN
947          200        18.21     188.71        110             NaN              NaN              NaN              NaN              NaN              NaN        94.584031              NaN
948          200        18.21     188.71        150             NaN              NaN              NaN              NaN              NaN              NaN        95.625860              NaN
949          200        18.21     188.71        200             NaN              NaN              NaN              NaN              NaN              NaN        94.725275              NaN
950          200        18.21     188.71        250             NaN              NaN              NaN              NaN              NaN              NaN        95.208446              NaN
951          200        18.21     188.71        300             NaN              NaN              NaN              NaN              NaN              NaN        95.549296              NaN
952          200        17.84     264.95         20             NaN              NaN              NaN              NaN              NaN              NaN        61.508380              NaN
953          200        17.84     264.95         40             NaN              NaN              NaN              NaN              NaN              NaN        89.538462              NaN
954          200        17.84     264.95         80             NaN              NaN              NaN              NaN              NaN              NaN        95.604696              NaN
955          200        17.84     264.95        110             NaN              NaN              NaN              NaN              NaN              NaN        96.078431              NaN
956          200        17.84     264.95        150             NaN              NaN              NaN              NaN              NaN              NaN        96.554622              NaN
957          200        17.84     264.95        200             NaN              NaN              NaN              NaN              NaN              NaN        97.037238              NaN
958          200        17.84     264.95        250             NaN              NaN              NaN              NaN              NaN              NaN        96.659365              NaN
959          200        17.84     264.95        300             NaN              NaN              NaN              NaN              NaN              NaN        96.837838              NaN
960          200        17.47     371.99         20             NaN              NaN              NaN              NaN              NaN              NaN        67.117241              NaN
961          200        17.47     371.99         40             NaN              NaN              NaN              NaN              NaN              NaN        91.190410              NaN
962          200        17.47     371.99         80             NaN              NaN              NaN              NaN              NaN              NaN        96.594595              NaN
963          200        17.47     371.99        110             NaN              NaN              NaN              NaN              NaN              NaN        96.842105              NaN
964          200        17.47     371.99        150             NaN              NaN              NaN              NaN              NaN              NaN        96.717724              NaN
965          200        17.47     371.99        200             NaN              NaN              NaN              NaN              NaN              NaN        96.990239              NaN
966          200        17.47     371.99        250             NaN              NaN              NaN              NaN              NaN              NaN        97.043526              NaN
967          200        17.47     371.99        300             NaN              NaN              NaN              NaN              NaN              NaN        97.086570              NaN
968          200        17.11     522.27         20             NaN              NaN              NaN              NaN              NaN              NaN        73.564790              NaN
969          200        17.11     522.27         40             NaN              NaN              NaN              NaN              NaN              NaN        93.829248              NaN
970          200        17.11     522.27         80             NaN              NaN              NaN              NaN              NaN              NaN        97.225999              NaN
971          200        17.11     522.27        110             NaN              NaN              NaN              NaN              NaN              NaN        97.372742              NaN
972          200        17.11     522.27        150             NaN              NaN              NaN              NaN              NaN              NaN        97.020230              NaN
973          200        17.11     522.27        200             NaN              NaN              NaN              NaN              NaN              NaN        97.284946              NaN
974          200        17.11     522.27        250             NaN              NaN              NaN              NaN              NaN              NaN        96.658517              NaN
975          200        17.11     522.27        300             NaN              NaN              NaN              NaN              NaN              NaN        96.914601              NaN
976          200        16.74     733.27         20             NaN              NaN              NaN              NaN              NaN              NaN        75.651189              NaN
977          200        16.74     733.27         40             NaN              NaN              NaN              NaN              NaN              NaN        94.695321              NaN
978          200        16.74     733.27         80             NaN              NaN              NaN              NaN              NaN              NaN        97.235278              NaN
979          200        16.74     733.27        110             NaN              NaN              NaN              NaN              NaN              NaN        97.523136              NaN
980          200        16.74     733.27        150             NaN              NaN              NaN              NaN              NaN              NaN        97.461518              NaN
981          200        16.74     733.27        200             NaN              NaN              NaN              NaN              NaN              NaN        98.164117              NaN
982          200        16.74     733.27        250             NaN              NaN              NaN              NaN              NaN              NaN        97.901907              NaN
983          200        16.74     733.27        300             NaN              NaN              NaN              NaN              NaN              NaN        98.092342              NaN
984          200        16.37    1029.51         20             NaN              NaN              NaN              NaN              NaN              NaN        78.684430              NaN
985          200        16.37    1029.51         40             NaN              NaN              NaN              NaN              NaN              NaN        95.458210              NaN
986          200        16.37    1029.51         80             NaN              NaN              NaN              NaN              NaN              NaN        97.720406              NaN
987          200        16.37    1029.51        110             NaN              NaN              NaN              NaN              NaN              NaN        98.267045              NaN
988          200        16.37    1029.51        150             NaN              NaN              NaN              NaN              NaN              NaN        98.581560              NaN
989          200        16.37    1029.51        200             NaN              NaN              NaN              NaN              NaN              NaN        97.967945              NaN
990          200        16.37    1029.51        250             NaN              NaN              NaN              NaN              NaN              NaN        98.139026              NaN
991          200        16.37    1029.51        300             NaN              NaN              NaN              NaN              NaN              NaN        98.485266              NaN
992          200        16.00    1445.44         20             NaN              NaN              NaN              NaN              NaN              NaN        81.787803              NaN
993          200        16.00    1445.44         40             NaN              NaN              NaN              NaN              NaN              NaN        96.438356              NaN
994          200        16.00    1445.44         80             NaN              NaN              NaN              NaN              NaN              NaN        98.415346              NaN
995          200        16.00    1445.44        110             NaN              NaN              NaN              NaN              NaN              NaN        98.431049              NaN
996          200        16.00    1445.44        150             NaN              NaN              NaN              NaN              NaN              NaN        98.404402              NaN
997          200        16.00    1445.44        200             NaN              NaN              NaN              NaN              NaN              NaN        98.175381              NaN
998          200        16.00    1445.44        250             NaN              NaN              NaN              NaN              NaN              NaN        98.393352              NaN
999          200        16.00    1445.44        300             NaN              NaN              NaN              NaN              NaN              NaN        98.080562              NaN
1000         300        23.00       2.29         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         3.587684
1001         300        23.00       2.29         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN         5.036171
1002         300        23.00       2.29         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN         6.065619
1003         300        23.00       2.29        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN         6.836903
1004         300        23.00       2.29        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN         8.794788
1005         300        23.00       2.29        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        10.039150
1006         300        23.00       2.29        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        10.358343
1007         300        23.00       2.29        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        12.214765
1008         300        22.63       3.22         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         3.476595
1009         300        22.63       3.22         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN         4.448246
1010         300        22.63       3.22         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN         7.745505
1011         300        22.63       3.22        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN         8.755388
1012         300        22.63       3.22        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        11.879577
1013         300        22.63       3.22        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        11.816193
1014         300        22.63       3.22        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        12.035496
1015         300        22.63       3.22        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        13.858696
1016         300        22.26       4.52         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         3.856674
1017         300        22.26       4.52         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN         6.010477
1018         300        22.26       4.52         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN         9.805579
1019         300        22.26       4.52        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        11.548626
1020         300        22.26       4.52        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        12.631579
1021         300        22.26       4.52        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        13.566001
1022         300        22.26       4.52        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        13.818479
1023         300        22.26       4.52        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        15.742297
1024         300        21.89       6.34         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         4.325212
1025         300        21.89       6.34         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN         7.793996
1026         300        21.89       6.34         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        12.402235
1027         300        21.89       6.34        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        13.771475
1028         300        21.89       6.34        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        14.950166
1029         300        21.89       6.34        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        16.797093
1030         300        21.89       6.34        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        16.111111
1031         300        21.89       6.34        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        17.470700
1032         300        21.53       8.90         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         4.621849
1033         300        21.53       8.90         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN         8.815350
1034         300        21.53       8.90         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        15.208914
1035         300        21.53       8.90        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        18.348875
1036         300        21.53       8.90        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        18.119329
1037         300        21.53       8.90        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        19.416386
1038         300        21.53       8.90        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        20.971660
1039         300        21.53       8.90        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        22.737246
1040         300        21.16      12.50         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         6.526372
1041         300        21.16      12.50         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        11.777655
1042         300        21.16      12.50         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        20.202874
1043         300        21.16      12.50        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        22.995090
1044         300        21.16      12.50        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        24.193985
1045         300        21.16      12.50        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        25.862069
1046         300        21.16      12.50        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        27.867095
1047         300        21.16      12.50        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        28.607103
1048         300        20.79      17.55         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         6.940946
1049         300        20.79      17.55         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        15.982242
1050         300        20.79      17.55         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        25.384400
1051         300        20.79      17.55        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        28.484681
1052         300        20.79      17.55        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        32.795549
1053         300        20.79      17.55        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        33.226324
1054         300        20.79      17.55        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        34.439487
1055         300        20.79      17.55        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        32.973265
1056         300        20.42      24.64         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         9.149450
1057         300        20.42      24.64         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        20.627063
1058         300        20.42      24.64         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        33.445851
1059         300        20.42      24.64        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        36.881811
1060         300        20.42      24.64        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        40.869328
1061         300        20.42      24.64        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        41.911963
1062         300        20.42      24.64        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        43.299550
1063         300        20.42      24.64        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        43.635861
1064         300        20.05      34.59         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        13.402062
1065         300        20.05      34.59         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        26.790158
1066         300        20.05      34.59         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        43.667998
1067         300        20.05      34.59        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        49.878214
1068         300        20.05      34.59        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        53.726542
1069         300        20.05      34.59        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        55.896607
1070         300        20.05      34.59        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        57.264472
1071         300        20.05      34.59        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        57.197908
1072         300        19.68      48.56         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        17.476789
1073         300        19.68      48.56         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        34.032438
1074         300        19.68      48.56         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        57.689040
1075         300        19.68      48.56        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        62.527056
1076         300        19.68      48.56        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        66.992188
1077         300        19.68      48.56        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        67.138496
1078         300        19.68      48.56        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        68.185452
1079         300        19.68      48.56        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        67.799889
1080         300        19.32      68.18         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        22.625461
1081         300        19.32      68.18         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        43.951613
1082         300        19.32      68.18         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        70.125958
1083         300        19.32      68.18        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        73.956370
1084         300        19.32      68.18        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        76.610451
1085         300        19.32      68.18        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        76.113134
1086         300        19.32      68.18        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        76.853871
1087         300        19.32      68.18        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        78.753693
1088         300        18.95      95.73         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        29.564976
1089         300        18.95      95.73         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        55.239688
1090         300        18.95      95.73         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        79.742420
1091         300        18.95      95.73        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        82.564103
1092         300        18.95      95.73        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        84.720000
1093         300        18.95      95.73        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        86.063771
1094         300        18.95      95.73        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        87.043847
1095         300        18.95      95.73        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        86.832642
1096         300        18.58     134.41         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        36.082474
1097         300        18.58     134.41         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        68.379554
1098         300        18.58     134.41         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        86.801889
1099         300        18.58     134.41        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        88.907149
1100         300        18.58     134.41        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        89.146006
1101         300        18.58     134.41        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        90.223312
1102         300        18.58     134.41        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        90.837770
1103         300        18.58     134.41        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        91.285040
1104         300        18.21     188.71         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        44.856753
1105         300        18.21     188.71         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        79.544206
1106         300        18.21     188.71         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        92.263056
1107         300        18.21     188.71        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        93.312986
1108         300        18.21     188.71        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        93.582589
1109         300        18.21     188.71        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        94.133772
1110         300        18.21     188.71        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        94.382022
1111         300        18.21     188.71        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        93.990713
1112         300        17.84     264.95         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        57.130706
1113         300        17.84     264.95         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        85.998366
1114         300        17.84     264.95         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        94.332320
1115         300        17.84     264.95        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        94.802382
1116         300        17.84     264.95        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        95.689166
1117         300        17.84     264.95        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.238507
1118         300        17.84     264.95        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        95.846731
1119         300        17.84     264.95        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        95.860927
1120         300        17.47     371.99         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        63.140124
1121         300        17.47     371.99         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        90.705394
1122         300        17.47     371.99         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        95.506849
1123         300        17.47     371.99        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        95.815217
1124         300        17.47     371.99        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.510360
1125         300        17.47     371.99        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.917040
1126         300        17.47     371.99        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.614301
1127         300        17.47     371.99        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.820970
1128         300        17.11     522.27         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        69.460266
1129         300        17.11     522.27         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        91.605427
1130         300        17.11     522.27         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.512277
1131         300        17.11     522.27        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.540452
1132         300        17.11     522.27        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.827164
1133         300        17.11     522.27        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.960570
1134         300        17.11     522.27        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        97.385057
1135         300        17.11     522.27        300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.912568
1136         300        16.74     733.27         20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        73.859502
1137         300        16.74     733.27         40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        93.420693
1138         300        16.74     733.27         80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.934097
1139         300        16.74     733.27        110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        97.635870
1140         300        16.74     733.27        150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        97.232022
1141         300        16.74     733.27        200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        97.265416
1142         300        16.74     733.27        250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.993318
